Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,tournamentSort,5046272,51.3941,140000,1039168
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,introSort,413696,9.536,351658,1437622
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,mergeSort,1142784,30.1883,2257856,1039006
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,heapSort,176128,20.4962,1065107,2038783
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,quickSort,339968,11.3033,301719,1425503
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,dualQuickSort,344064,15.7784,602497,1311274
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,librarySort,1728512,202.632,14138540,1029673
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,timSort,630784,22.3921,1962508,1170450
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,combSort,258048,15.9434,554563,2776734
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,tournamentSort,5033984,52.2529,140000,1038640
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Success,introSort,356352,9.8446,353095,1532965
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,mergeSort,1003520,30.4912,2257856,1039096
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,heapSort,176128,20.5632,1064616,2038587
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,selectionSort,176128,5730.53,69980,2449965000
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,quickSort,327680,20.6602,301500,1427902
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,dualQuickSort,331776,28.4255,652533,1324346
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,librarySort,1658880,191.607,12642144,1029599
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,timSort,544768,22.9643,1961873,1169788
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,combSort,258048,16.3087,555402,2846733
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,tournamentSort,4947968,51.2565,140000,1038703
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Success,introSort,372736,9.6657,353800,1396443
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,mergeSort,1110016,78.1231,7075712,3272653
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,heapSort,176128,65.7369,3349935,6439436
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,quickSort,335872,34.1642,931143,4477115
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,dualQuickSort,339968,41.8488,1967849,4389477
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,librarySort,3743744,358.256,23717351,3245657
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,timSort,1105920,71.4309,6370536,3923137
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,combSort,258048,52.939,1757529,8933409
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,tournamentSort,13856768,187.562,400000,3272658
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v1.in",Success,introSort,372736,29.4069,1079985,4427719
"Run,1<-/level4_n200000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,mergeSort,1110016,78.2941,7075712,3272698
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,heapSort,176128,64.2957,3349974,6439278
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,quickSort,331776,34.2908,921818,4808882
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,dualQuickSort,335872,43.6332,2030544,4392685
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,librarySort,3739648,496.409,34218379,3245661
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,timSort,1105920,70.9321,6371961,3924818
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,combSort,253952,50.496,1758374,8933409
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,tournamentSort,13856768,190.915,400000,3272433
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v2.in",Success,introSort,368640,29.8025,1069192,4658335
"Run,1<-/level4_n200000_genPermutation_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,mergeSort,1277952,78.8695,7075712,3272757
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,heapSort,241664,65.9103,3349971,6439066
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,quickSort,438272,44.0077,925305,4644844
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,dualQuickSort,442368,46.703,1913875,4414610
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,librarySort,3915776,430.706,29420491,3245641
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,timSort,1208320,77.5851,6371295,3924298
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,combSort,323584,53.2699,1758847,8933409
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,tournamentSort,13959168,190.256,400000,3272732
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutation_v3.in",Success,introSort,438272,30.3166,1073651,4564820
"Run,1<-/level4_n200000_genPermutation_v3.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,mergeSort,4698112,443.765,39902848,18674521
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,heapSort,241664,403.936,19049660,36795058
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,dualQuickSort,442368,242.057,11497534,24064576
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,librarySort,16715776,4340.41,303273001,18548263
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,timSort,4308992,415.636,37377226,23182186
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,combSort,323584,294.3,10051734,49666762
"Run,1<-/level5_n1000000_genPermutation_v1.in",Success,tournamentSort,68268032,1600.7,2000000,18673887
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,mergeSort,4632576,439.64,39902848,18674362
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,heapSort,176128,401.686,19049341,36795020
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,dualQuickSort,376832,230.667,11280106,23647362
"Run,1<-/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,timSort,4239360,419.211,37383965,23188101
"Run,1<-/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,combSort,258048,289,10052653,49666762
"Run,1<-/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,tournamentSort,68272128,1435.37,2000000,18674267
"Run,1<-/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v2.in",Success,introSort,372736,168.253,5923291,25904243
"Run,1<-/level5_n1000000_genPermutation_v2.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,mergeSort,4763648,441.658,39902848,18674702
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,heapSort,176128,394.755,19049352,36794716
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,dualQuickSort,376832,233.382,11215564,24762213
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,librarySort,16650240,3783.19,258948110,18547534
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,timSort,4243456,416.119,37374210,23178425
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,combSort,258048,294.84,10052774,50666761
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,tournamentSort,68378624,1430.57,2000000,18674261
"Run,1<-/level5_n1000000_genPermutation_v3.in",Success,introSort,372736,169.094,5931898,25063664
