Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,combSort,0,8.83437,130157,673399
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,tournamentSort,1761280,39.9839,40000,260900
"Run,1<-tests/level2_n20000_genAbsolute_v2.in",Success,introSort,0,5.44041,89658,330048
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,mergeSort,573440,16.2492,574464,260921
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,heapSort,0,13.2835,268492,510856
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,bubbleSort,0,5023.98,99287831,396920153
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,insertionSort,0,2391.96,99287831,99307824
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,selectionSort,0,1371.17,19989,199990000
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,quickSort,0,4.40474,66458,377703
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,dualQuickSort,0,5.41964,133834,341993
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,librarySort,794624,53.0191,1455706,258098
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,timSort,573440,13.3621,492162,306574
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,cocktailShakerSort,0,3540.79,99287831,198730063
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,combSort,0,8.77642,129340,693398
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,tournamentSort,1695744,34.3145,40000,260961
"Run,1<-tests/level2_n20000_genAbsolute_v3.in",Success,introSort,0,5.12961,88888,368740
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,mergeSort,630784,15.0048,574464,260628
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,heapSort,0,12.8884,268094,510580
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,bubbleSort,0,5057.06,99531391,399180040
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,insertionSort,0,2327.87,99531391,99551385
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,selectionSort,0,1521.21,19876,199990000
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,quickSort,0,4.58644,94500,308723
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,dualQuickSort,0,14.0427,70737,2065776
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,librarySort,790528,86.43,2186535,266337
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,timSort,630784,13.3074,492410,306506
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,cocktailShakerSort,0,3409.11,99531391,201009949
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,combSort,0,4.93548,64033,633401
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,tournamentSort,1757184,23.318,40000,260577
"Run,1<-tests/level2_n20000_genBalanced_v1.in",Success,introSort,0,3.25615,71660,277515
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,mergeSort,606208,14.2102,574464,260635
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,heapSort,0,13.9035,268083,510407
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,bubbleSort,0,4839.51,99131974,399020048
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,insertionSort,0,2176.87,99131974,99151960
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,selectionSort,0,1223.43,19877,199990000
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,quickSort,0,3.9257,94533,309283
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,dualQuickSort,0,12.6172,68791,2041126
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,librarySort,765952,90.5075,2380518,266295
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,timSort,606208,13.6743,491348,305468
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,cocktailShakerSort,0,3236.6,99131974,199690015
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,combSort,0,5.14136,63465,633401
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,tournamentSort,1728512,30.4031,40000,260548
"Run,1<-tests/level2_n20000_genBalanced_v2.in",Success,introSort,0,3.53959,71535,277641
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,mergeSort,622592,13.0321,574464,260553
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,heapSort,0,10.7156,267897,510413
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,bubbleSort,0,4820.99,100108435,396480175
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,insertionSort,0,2439.27,100108435,100128427
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,selectionSort,0,1377.49,19872,199990000
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,quickSort,0,4.52752,94318,311004
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,dualQuickSort,0,14.092,65857,2083832
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,librarySort,782336,65.3374,1669629,266332
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,timSort,622592,12.8696,491423,305563
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,cocktailShakerSort,0,3393.11,100108435,202969851
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,combSort,0,5.96373,63958,653400
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,tournamentSort,1744896,29.2765,40000,260554
"Run,1<-tests/level2_n20000_genBalanced_v3.in",Success,introSort,0,3.09163,71510,279640
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,mergeSort,610304,11.9092,574464,148016
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,heapSort,0,0.758826,19999,59994
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,bubbleSort,0,0.107087,0,19999
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,insertionSort,0,0.131898,0,19999
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,selectionSort,0,1149.01,0,199990000
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,quickSort,0,3.30768,131029,262058
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,dualQuickSort,929792,887.16,0,199990000
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,librarySort,770048,3496.17,102626708,267219
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,timSort,610304,7.55128,400000,119280
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.150799,0,19999
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,combSort,0,3.063,0,613402
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,tournamentSort,1736704,11.9956,40000,139216
"Run,1<-tests/level2_n20000_genIdentical_v1.in",Success,introSort,0,2.94439,109459,234823
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,mergeSort,569344,12.1596,574464,148016
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,heapSort,0,9.66073,254334,493307
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,insertionSort,0,4977.71,199990000,199990000
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,selectionSort,0,1406.19,10000,199990000
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,quickSort,1703936,1000.69,10000,200030000
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,dualQuickSort,892928,995.609,10000,199990000
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,librarySort,794624,3596.06,102606709,267247
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,timSort,573440,14.521,585440,285744
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,combSort,0,3.98856,42634,633401
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,tournamentSort,1695744,13.1028,40000,139216
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Success,introSort,0,11.1575,253188,1051689
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,mergeSort,634880,11.7522,574464,139216
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,heapSort,0,11.018,282878,529074
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.157743,0,19999
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,insertionSort,0,0.154591,0,19999
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,selectionSort,0,1177.57,0,199990000
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,quickSort,1761280,905.393,0,200029998
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,dualQuickSort,950272,876.706,0,199990000
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,librarySort,794624,3870.33,102626708,267219
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,timSort,634880,10.0756,400000,118672
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.184889,0,19999
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,combSort,0,4.14912,0,613402
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,tournamentSort,1757184,21.6571,40000,148016
"Run,1<-tests/level2_n20000_genPermutationSorted_v1.in",Success,introSort,0,16.4578,282436,1087884
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,mergeSort,528384,18.2514,574464,260996
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,heapSort,0,14.576,268533,510780
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,bubbleSort,0,5202.15,99846703,397840107
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,insertionSort,0,2482.35,99846703,99866697
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,selectionSort,0,1141.95,19991,199990000
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,quickSort,0,5.08931,64041,366559
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,dualQuickSort,0,6.32214,154488,342526
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,librarySort,684032,38.9149,1024928,258037
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,timSort,528384,14.4602,492934,307283
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,cocktailShakerSort,0,3445.33,99846703,198770061
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,combSort,0,9.13002,137069,653400
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,tournamentSort,1638400,27.2346,40000,260979
"Run,1<-tests/level2_n20000_genPermutation_v1.in",Success,introSort,0,4.72415,92621,355346
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,mergeSort,528384,13.3792,574464,260887
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,heapSort,0,10.3607,268421,510692
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,bubbleSort,0,5006.57,100556915,395440227
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,insertionSort,0,2321.15,100556915,100576907
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,selectionSort,0,1167.3,19987,199990000
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,quickSort,0,4.78563,64613,351435
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,dualQuickSort,0,5.5622,153632,362972
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,librarySort,684032,62.5401,1785894,258031
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,timSort,528384,11.9995,492718,307082
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,cocktailShakerSort,0,3493.81,100556915,201489925
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,combSort,0,9.03138,136011,673399
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,tournamentSort,1638400,34.7214,40000,260962
"Run,1<-tests/level2_n20000_genPermutation_v2.in",Success,introSort,0,5.73474,93297,340607
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,mergeSort,573440,15.4358,574464,260829
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,heapSort,0,12.685,268442,510877
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,bubbleSort,0,4967.34,99804334,395200239
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,insertionSort,0,2134.9,99804334,99824326
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,selectionSort,0,1122.63,19992,199990000
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,quickSort,0,4.30647,64652,346026
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,dualQuickSort,0,5.72851,147031,327758
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,librarySort,794624,49.8557,1504725,258131
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,timSort,573440,11.0858,493350,307608
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,cocktailShakerSort,0,3275.34,99804334,199090045
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,combSort,0,7.69699,136706,673399
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,tournamentSort,1699840,28.0944,40000,260794
"Run,1<-tests/level2_n20000_genPermutation_v3.in",Success,introSort,0,5.49892,92384,334307
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,mergeSort,368640,53.7769,2257856,1038328
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,heapSort,0,45.6238,1061287,2034304
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,quickSort,0,14.6426,373979,1202902
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,dualQuickSort,0,52.4393,316433,10012326
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,librarySort,1142784,392.106,11203845,1056853
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,timSort,368640,42.3441,1961334,1168588
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,combSort,0,27.4084,271298,2636736
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,tournamentSort,4898816,115.49,140000,1038349
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Success,introSort,0,13.0507,291999,1092211
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,mergeSort,368640,48.886,2257856,1038266
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,heapSort,0,41.2579,1062024,2035163
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,quickSort,0,16.6363,370416,1278170
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,dualQuickSort,0,57.989,303412,10050399
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,librarySort,1142784,545.523,15253843,1056853
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,timSort,368640,45.292,1959673,1166983
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,combSort,0,21.942,270902,2636736
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,tournamentSort,4898816,113.816,140000,1038088
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Success,introSort,0,14.2836,288561,1167729
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-tests/level3_n70000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
